Questao;_SEM_FILTRO;_Familiar_Sim;_Familiar_Nao;_Fem;_Masc;_Idade_Menor_30;_Idade_Maior_30;_Escolaridade_EMI_EMC_SI;_Escolaridade_SC_PGC
Q1;0,0822;0,1250;0,0303;0,0769;0,0882;0,0816;0,0833;0,0833;0,0811
Q2;0,4384;0,5000;0,3636;0,4872;0,3824;0,5510;0,2083;0,5556;0,3243
Q3;0,6575;0,8000;0,4848;0,7179;0,5882;0,7551;0,4583;0,6944;0,6216
Q4;0,1644;0,1250;0,2121;0,1795;0,1471;0,2245;0,0417;0,1944;0,1351
Q5;0,6027;0,7000;0,4848;0,5897;0,6176;0,6735;0,4583;0,7222;0,4865
Q6;0,3151;0,3500;0,2727;0,3846;0,2353;0,3469;0,2500;0,3333;0,2973
Media_Medias;0,3767;0,4333;0,3081;0,4060;0,3431;0,4388;0,2500;0,4306;0,3243
