Questao,_SEM_FILTRO,_Familiar_Sim,_Familiar_Nao,_Fem,_Masc,_Idade_Menor_30,_Idade_Maior_30,_Escolaridade_EMI_EMC_SI,_Escolaridade_SC_PGC
Q7,93.15%,92.50%,93.94%,92.31%,94.12%,91.84%,95.83%,97.22%,89.19%
Q8,91.78%,87.50%,96.97%,97.44%,85.29%,89.80%,95.83%,88.89%,94.59%
Q9,80.82%,87.50%,72.73%,87.18%,73.53%,87.76%,66.67%,86.11%,75.68%
Q10,26.03%,25.00%,27.27%,25.64%,26.47%,26.53%,25.00%,27.78%,24.32%
Q11,83.56%,82.50%,84.85%,92.31%,73.53%,81.63%,87.50%,86.11%,81.08%
Q12,30.14%,35.00%,24.24%,33.33%,26.47%,36.73%,16.67%,36.11%,24.32%
Q13,64.38%,70.00%,57.58%,64.10%,64.71%,69.39%,54.17%,63.89%,64.86%
Q14,87.67%,90.00%,84.85%,92.31%,82.35%,93.88%,75.00%,91.67%,83.78%
Q15,90.41%,87.50%,93.94%,89.74%,91.18%,87.76%,95.83%,86.11%,94.59%
Q16,86.30%,82.50%,90.91%,87.18%,85.29%,81.63%,95.83%,77.78%,94.59%
Q17,46.58%,62.50%,27.27%,41.03%,52.94%,55.10%,29.17%,52.78%,40.54%
Q18,75.34%,75.00%,75.76%,84.62%,64.71%,75.51%,75.00%,83.33%,67.57%
Q19,34.25%,40.00%,27.27%,35.90%,32.35%,38.78%,25.00%,47.22%,21.62%
Q20,45.21%,62.50%,24.24%,51.28%,38.24%,53.06%,29.17%,50.00%,40.54%
Q21,82.19%,85.00%,78.79%,82.05%,82.35%,87.76%,70.83%,86.11%,78.38%
Q22,73.97%,77.50%,69.70%,64.10%,85.29%,77.55%,66.67%,75.00%,72.97%
Q23,24.66%,30.00%,18.18%,23.08%,26.47%,28.57%,16.67%,30.56%,18.92%
Q24,36.99%,45.00%,27.27%,38.46%,35.29%,42.86%,25.00%,55.56%,18.92%
Q25,89.04%,92.50%,84.85%,87.18%,91.18%,91.84%,83.33%,83.33%,94.59%
Q26,27.40%,30.00%,24.24%,23.08%,32.35%,30.61%,20.83%,36.11%,18.92%
