Questao,_SEM_FILTRO,_Familiar_Sim,_Familiar_Nao,_Fem,_Masc,_Idade_Menor_30,_Idade_Maior_30,_Escolaridade_EMI_EMC_SI,_Escolaridade_SC_PGC
Q7,2.74%,5.00%,0.00%,0.00%,5.88%,4.08%,0.00%,2.78%,2.70%
Q8,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Q9,6.85%,10.00%,3.03%,7.69%,5.88%,6.12%,8.33%,8.33%,5.41%
Q10,16.44%,22.50%,9.09%,15.38%,17.65%,20.41%,8.33%,25.00%,8.11%
Q11,13.70%,12.50%,15.15%,17.95%,8.82%,18.37%,4.17%,19.44%,8.11%
Q12,9.59%,12.50%,6.06%,7.69%,11.76%,12.24%,4.17%,11.11%,8.11%
Q13,19.18%,20.00%,18.18%,25.64%,11.76%,24.49%,8.33%,27.78%,10.81%
Q14,10.96%,7.50%,15.15%,15.38%,5.88%,6.12%,20.83%,11.11%,10.81%
Q15,21.92%,25.00%,18.18%,15.38%,29.41%,22.45%,20.83%,22.22%,21.62%
Q16,17.81%,17.50%,18.18%,30.77%,2.94%,20.41%,12.50%,25.00%,10.81%
Q17,17.81%,25.00%,9.09%,12.82%,23.53%,16.33%,20.83%,16.67%,18.92%
Q18,19.18%,17.50%,21.21%,10.26%,29.41%,24.49%,8.33%,25.00%,13.51%
Q19,26.03%,35.00%,15.15%,20.51%,32.35%,26.53%,25.00%,27.78%,24.32%
Q20,19.18%,30.00%,6.06%,20.51%,17.65%,22.45%,12.50%,16.67%,21.62%
Q21,42.47%,52.50%,30.30%,48.72%,35.29%,42.86%,41.67%,55.56%,29.73%
Q22,10.96%,7.50%,15.15%,17.95%,2.94%,6.12%,20.83%,16.67%,5.41%
Q23,8.22%,12.50%,3.03%,2.56%,14.71%,8.16%,8.33%,8.33%,8.11%
Q24,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Q25,10.96%,10.00%,12.12%,12.82%,8.82%,8.16%,16.67%,8.33%,13.51%
Q26,9.59%,10.00%,9.09%,0.00%,20.59%,10.20%,8.33%,11.11%,8.11%
